satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
694,ATLAS CENTAUR 2,visual,U,63047A,2020,46.77300753,4.44e-006,0.0,0.42477,0,999,30.3567,206.2826,0.058598,201.6161,155.8711,14.02566927,81986,-4,81986
733,THOR AGENA D R/B,visual,U,64002A,2020,46.94941199,-8e-008,0.0,0.14884,0,999,99.0282,293.6233,0.0032998,227.6033,132.2356,14.32383053,92128,-4,92128
877,SL-3 R/B,visual,U,64053B,2020,46.50433712,-6.7e-007,0.0,0.10902,0,999,65.0796,328.2534,0.0049354,87.68089999999999,272.994,14.59383542,94355,-4,94355
900,CALSPHERE 1,radar,U,64063C,2020,46.75212036,2.02e-006,0.0,0.20667,0,999,90.1516,26.4016,0.0029435,66.19880000000001,341.9522,13.73331714,75361,-3,75361
902,CALSPHERE 2,radar,U,64063E,2020,46.94176635,1.7e-007,0.0,0.12118,0,999,90.1604,28.9889,0.002027,101.1614,317.0308,13.52679803,54352,-4,54352
965,OPS 6582 (TRANSIT 5B-5),satnogs,U,64083D,2020,47.18892648,2.6e-007,0.0,0.23505,0,999,90.0179,193.3168,0.0040177,197.6855,336.5878,13.56738442,73052,-4,73052
1361,LCS 1,radar,U,65034C,2020,46.75426639,1.8e-007,0.0,0.12742,0,999,32.1387,269.8814,0.0005169,18.3936,341.6748,9.892968400000001,98077,-2,98077
1512,TEMPSAT 1,radar,U,65065E,2020,46.79500001,7.000000000000001e-008,0.0,-0.32961,0,999,89.8646,227.6234,0.0067933,264.4675,107.238,13.33426887,65174,-5,65174
1520,CALSPHERE 4(A),radar,U,65065H,2020,46.89017462,2.6e-007,0.0,0.3105,0,999,90.0423,128.6945,0.0071785,146.7433,331.7855,13.35806975,65383,-4,65383
2802,SL-8 R/B,visual,U,67045B,2020,47.0069496,4.3e-007,0.0,0.2058,0,999,74.0129,153.6968,0.0067168,333.0691,26.6984,14.43757729,76951,-4,76951
2807,TRANSIT 16 [?],nnss,U,67048A,2020,46.85015037,1.5e-007,0.0,0.69927,0,999,89.6223,67.5532,0.0021469,140.3658,33.609,13.50224822,59580,-5,59580
2826,OPS 5712 (P/L 160),radar,U,67053A,2020,46.82072268,3.59e-006,0.0,0.11084,0,999,69.92829999999999,125.9327,0.0003162,146.5261,213.6072,14.48969036,72967,-3,72967
2872,SURCAL 159,active,U,67053F,2020,47.14525432,-2.5e-007,0.0,0.19829,0,999,69.9746,297.3709,0.0009599,255.6245,104.3796,13.98810456,68709,-4,68709
2874,OPS 5712 (P/L 153),radar,U,67053H,2020,46.49345195,-4.4e-007,0.0,0.70414,0,999,69.9744,32.0044,0.0009633000000000001,304.7447,55.2751,13.96343054,68379,-5,68379
2909,SURCAL 150B,radar,U,67053J,2020,47.12744455,5.36e-006,0.0,0.12134,0,999,69.9483,154.2888,0.0005298,209.638,150.446,14.61599253,73950,-3,73950
2965,TRANSIT 17 [?],nnss,U,67092A,2020,46.8757358,4.5e-007,0.0,0.50608,0,999,89.276,187.1116,0.0046156,290.0322,181.2471,13.52939076,58335,-4,58335
3133,TRANSIT 18 [?],nnss,U,68012A,2020,46.90813206,1e-007,0.0,0.15309,0,999,89.9794,272.2775,0.0074763,208.7916,162.2305,13.51062277,28204,-5,28204
3230,SL-8 R/B,visual,U,68040B,2020,47.15583287,1.22e-006,0.0,0.16413,0,999,74.0351,93.26900000000001,0.0029403,148.3036,211.9924,14.90567972,78061,-4,78061
3597,OAO 2,visual,U,68110A,2020,47.17490945,7.000000000000001e-008,0.0,0.71432,0,999,34.9951,4.0233,0.0005235,118.2283,241.8936,14.4584595,69894,-5,69894
3669,ISIS 1,visual,U,69009A,2020,46.9516124,1.7e-007,0.0,0.11531,0,999,88.4295,40.0806,0.1710947,233.548,109.5673,11.29479208,9889,-4,9889
4327,SERT 2,visual,U,70009A,2020,46.79210106,-5.9e-007,0.0,-0.24787,0,999,99.21339999999999,101.5506,0.00057,80.0741,54.951,13.58494061,47927,-4,47927
4507,NNSS 19 [?],nnss,U,70067A,2020,46.79680273,3.3e-007,0.0,0.35348,0,999,89.8686,248.24,0.0171147,333.0691,26.1653,13.50732676,43544,-4,43544
4793,NOAA 1 [-],noaa,U,70106A,2020,46.81311569,-6.1e-007,0.0,-0.1042,0,999,101.6724,116.9403,0.0032021,177.1193,291.644,12.53993433,25071,-3,25071
4814,SL-3 R/B,visual,U,70113B,2020,46.92008791,8.440000000000001e-006,0.0,0.2365,0,999,81.143,303.7157,0.0024232,335.3441,24.6637,15.35125191,68433,-4,68433
5118,SL-3 R/B,visual,U,71028B,2020,46.85041363,1.88e-006,0.0,0.85787,0,999,81.2561,117.1115,0.0045979,252.4932,107.1269,15.14499992,65126,-5,65126
5398,RIGIDSPHERE 2 (LCS 4),radar,U,71067E,2020,46.91195961,1.13e-006,0.0,0.33567,0,999,87.61879999999999,257.9494,0.0061927,318.3901,41.2592,14.33859569,54208,-4,54208
5560,ASTEX 1,visual,U,71089A,2020,47.06887245,5e-007,0.0,0.13749,0,999,92.7157,157.5246,0.0015462,349.3798,10.7078,14.48053539,54205,-4,54205
5730,SL-8 R/B,visual,U,71119B,2020,46.61749495,5.79e-006,0.0,0.40714,0,999,73.8925,214.0034,0.06918100000000001,263.6172,88.5801,14.03938628,34221,-4,34221
6073,COSMOS 482 DESCENT CRAFT,visual,U,72023E,2020,47.18121253,0.00011956,0.63374,0.54253,0,999,52.0481,117.5579,0.1374233,108.3442,267.154,13.03530579,48621,-4,48621
6153,OAO 3 (COPERNICUS),visual,U,72065A,2020,46.7659035,1.2e-007,0.0,0.7015,0,999,35.0065,282.4808,0.0006041,88.809,329.4784,14.57932885,52304,-5,52304
6155,ATLAS CENTAUR R/B,visual,U,72065B,2020,46.81590199,6.2e-007,0.0,0.13265,0,999,35.0026,233.1705,0.0038395,222.7611,137.0097,14.71564576,51454,-4,51454
6235,NOAA 2 (ITOS-D) [-],noaa,U,72082A,2020,46.83889546,-2.8e-007,0.0,0.11206,0,999,101.8347,16.9665,0.0003822,271.0674,155.9217,12.53121218,16517,-3,16517
6909,NNSS O-20 [?],nnss,U,73081A,2020,46.92538397,4.4e-007,0.0,0.36368,0,999,89.8146,294.1362,0.0156177,330.6404,28.605,13.70546341,51225,-4,51225
6920,NOAA 3 [-],noaa,U,73086A,2020,46.85016079,-4.9e-007,0.0,-0.31192,0,999,102.0896,18.9316,0.0006615,64.31010000000001,2.5772,12.40341545,9508,-4,9508
